id	title_en	title_jp	category	aniwatch_url	mal_id	mal_url	watch_url	watch_provider	anilist_id
A0001	Pokemon		おすすめ・名作	https://aniwatch.co.at/anime/pokemon-journeys-the-series/	527	https://myanimelist.net/anime/527/Pokemon	https://www.netflix.com/	Netflix	527
A0002	Evangelion	エヴァンゲリオン	おすすめ・名作		63018	https://myanimelist.net/anime/63018/Evangelion__Chao_Xianshi			204270
A0003	The Melancholy of Haruhi Suzumiya	涼宮ハルヒの憂鬱	おすすめ・名作		849	https://myanimelist.net/anime/849/Suzumiya_Haruhi_no_Yuuutsu	http://www.crunchyroll.com/series-274505	Crunchyroll	849
A0004	Puella Magi Madoka Magica	魔法少女まどか☆マギカ	おすすめ・名作		9756	https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica	http://www.crunchyroll.com/series-242294	Crunchyroll	9756
A0005	A Certain Magical Index	とある魔術の禁書目録	おすすめ・名作		4654	https://myanimelist.net/anime/4654/Toaru_Majutsu_no_Index	http://www.crunchyroll.com/series-271215	Crunchyroll	4654
A0006	The Quintessential Quintuplets	五等分の花嫁	おすすめ・名作		38101	https://myanimelist.net/anime/38101/5-toubun_no_Hanayome	http://www.crunchyroll.com/series-277381	Crunchyroll	103572
A0007	Lycoris Recoil	リコリス・リコイル	おすすめ・名作		50709	https://myanimelist.net/anime/50709/Lycoris_Recoil			143270
A0008	JoJo’s Bizarre Adventure	ジョジョの奇妙な冒険	おすすめ・名作	https://aniwatch.co.at/anime/steel-ball-run-jojos-bizarre-adventure/	665	https://myanimelist.net/anime/665/JoJo_no_Kimyou_na_Bouken__Adventure			666
A0009	SPY×FAMILY		おすすめ・名作		50265	https://myanimelist.net/anime/50265/Spy_x_Family	http://www.crunchyroll.com/series-282626	Crunchyroll	140960
A0010	Oshi no Ko	推しの子	おすすめ・名作	https://aniwatch.co.at/anime/my-star-season-2/	52034	https://myanimelist.net/anime/52034/Oshi_no_Ko	https://www.hidive.com/	HIDIVE	150672
A0011	Chainsaw Man	チェンソーマン	おすすめ・名作	https://aniwatch.co.at/anime/chainsaw-man/	44511	https://myanimelist.net/anime/44511/Chainsaw_Man	http://www.crunchyroll.com/series-283159	Crunchyroll	127230
A0012	I Want to Eat Your Pancreas	君の膵臓をたべたい	感動系・ドラマ		36098	https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai	https://www.netflix.com/	Netflix	99750
A0013	Clannad	クラナド	感動系・ドラマ		2167	https://myanimelist.net/anime/2167/Clannad	https://www.hidive.com/tv/clannad	HIDIVE	2167
A0014	Angel Beats!		感動系・ドラマ		6547	https://myanimelist.net/anime/6547/Angel_Beats	http://www.crunchyroll.com/series-245914	Crunchyroll	6547
A0015	Violet Evergarden	ヴァイオレット・エヴァーガーデン	感動系・ドラマ		33352	https://myanimelist.net/anime/33352/Violet_Evergarden	https://www.netflix.com/title/80182123	Netflix	21827
A0016	Assassination Classroom	暗殺教室	感動系・ドラマ	https://aniwatch.co.at/anime/assassination-classroom/	24833	https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu	http://www.crunchyroll.com/series-271211	Crunchyroll	20755
A0017	Anohana	あの日見た花の名前を僕達はまだ知らない	感動系・ドラマ		9989	https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai	http://www.crunchyroll.com/series-247214	Crunchyroll	9989
A0018	Your Lie in April	四月は君の嘘	感動系・ドラマ	https://aniwatch.co.at/anime/your-lie-in-april/	23273	https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso	http://www.crunchyroll.com/series-263087	Crunchyroll	20665
A0019	Takopi’s Original Sin	タコピーの原罪	感動系・ドラマ		60489	https://myanimelist.net/anime/60489/Takopii_no_Genzai	https://www.crunchyroll.com/series/GKEH2G0X4/takopis-original-sin	Crunchyroll	212539
A0020	Kaguya-sama: Love is War	かぐや様は告らせたい	学園・青春・ラブコメ	https://aniwatch.co.at/anime/kaguya-sama-love-is-war/	37999	https://myanimelist.net/anime/37999/Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen	http://www.crunchyroll.com/series-277391	Crunchyroll	101921
A0021	My Teen Romantic Comedy SNAFU	やはり俺の青春ラブコメは間違っている	学園・青春・ラブコメ		14813	https://myanimelist.net/anime/14813/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru	http://www.crunchyroll.com/series-253981	Crunchyroll	14813
A0022	Rent a girlfriend	彼女、お借りします	学園・青春・ラブコメ	https://aniwatch.co.at/anime/rent-a-girlfriend-season-5/	40839	https://myanimelist.net/anime/40839/Kanojo_Okarishimasu	http://www.crunchyroll.com/series-279577	Crunchyroll	113813
A0023	The Pet Girl of Sakurasou	さくら荘のペットな彼女	学園・青春・ラブコメ		13759	https://myanimelist.net/anime/13759/Sakura-sou_no_Pet_na_Kanojo	https://www.netflix.com/	Netflix	13759
A0024	Love, Chunibyo & Other Delusions!	中二病でも恋がしたい！	学園・青春・ラブコメ		14741	https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai	http://www.crunchyroll.com/series-259479	Crunchyroll	20660
A0025	Shikimori’s Not Just a Cutie	可愛いだけじゃない式守さん	学園・青春・ラブコメ		45613	https://myanimelist.net/anime/45613/Kawaii_dake_ja_Nai_Shikimori-san	http://www.crunchyroll.com/series-282651	Crunchyroll	127911
A0026	Alya Sometimes Hides Her Feelings in Russian	時々ボソッとロシア語でデレる隣のアーリャさん	学園・青春・ラブコメ	https://aniwatch.co.at/anime/alya-sometimes-hides-her-feelings-in-russian/	54744	https://myanimelist.net/anime/54744/Tokidoki_Bosotto_Russia-go_de_Dereru_Tonari_no_Alya-san	http://www.crunchyroll.com/series-283861	Crunchyroll	162804
